0 0 1.40216e-15 -2.32943e-28
868 0 0.868 -8.35158e-16
868 649 0.868 -0.349462
0 649 1.40216e-15 -0.349462
9.86364 0 0.00986364 -2.68202e-15
19.7273 0 0.0197273 -3.53735e-15
29.5909 0 0.0295909 -4.06429e-15
39.4545 0 0.0394545 -4.47101e-15
49.3182 0 0.0493182 -4.86022e-15
59.1818 0 0.0591818 -5.1898e-15
69.0455 0 0.0690455 -5.5097e-15
78.9091 0 0.0789091 -5.80278e-15
88.7727 0 0.0887727 -6.00662e-15
98.6364 0 0.0986364 -6.16903e-15
108.5 0 0.1085 -6.44699e-15
118.364 0 0.118364 -6.65118e-15
128.227 0 0.128227 -6.93317e-15
138.091 0 0.138091 -7.28226e-15
147.955 0 0.147955 -7.57468e-15
157.818 0 0.157818 -7.65532e-15
167.682 0 0.167682 -7.75623e-15
177.545 0 0.177545 -7.92094e-15
187.409 0 0.187409 -8.11123e-15
197.273 0 0.197273 -8.31679e-15
207.136 0 0.207136 -8.35532e-15
217 0 0.217 -8.5959e-15
226.864 0 0.226864 -8.92526e-15
236.727 0 0.236727 -9.30298e-15
246.591 0 0.246591 -9.65447e-15
256.455 0 0.256455 -9.88319e-15
266.318 0 0.266318 -1.00516e-14
276.182 0 0.276182 -1.02067e-14
286.045 0 0.286045 -1.04716e-14
295.909 0 0.295909 -1.0832e-14
305.773 0 0.305773 -1.1017e-14
315.636 0 0.315636 -1.10352e-14
325.5 0 0.3255 -1.13502e-14
335.364 0 0.335364 -1.17452e-14
345.227 0 0.345227 -1.19643e-14
355.091 0 0.355091 -1.20167e-14
364.955 0 0.364955 -1.16813e-14
374.818 0 0.374818 -1.13736e-14
384.682 0 0.384682 -1.1135e-14
394.545 0 0.394545 -1.09231e-14
404.409 0 0.404409 -1.16117e-14
414.273 0 0.414273 -1.15765e-14
424.136 0 0.424136 -1.1291e-14
434 0 0.434 -1.07298e-14
443.864 0 0.443864 -1.06844e-14
453.727 0 0.453727 -1.03122e-14
463.591 0 0.463591 -9.80977e-15
473.455 0 0.473455 -9.63782e-15
483.318 0 0.483318 -9.50211e-15
493.182 0 0.493182 -9.24736e-15
503.045 0 0.503045 -9.49623e-15
512.909 0 0.512909 -9.6672e-15
522.773 0 0.522773 -9.89938e-15
532.636 0 0.532636 -9.27225e-15
542.5 0 0.5425 -9.52622e-15
552.364 0 0.552364 -1.00749e-14
562.227 0 0.562227 -1.07568e-14
572.091 0 0.572091 -1.05448e-14
581.955 0 0.581955 -1.02905e-14
591.818 0 0.591818 -9.93116e-15
601.682 0 0.601682 -9.35928e-15
611.545 0 0.611545 -8.69173e-15
621.409 0 0.621409 -8.18052e-15
631.273 0 0.631273 -7.28164e-15
641.136 0 0.641136 -6.52335e-15
651 0 0.651 -6.31989e-15
660.864 0 0.660864 -5.3395e-15
670.727 0 0.670727 -5.1898e-15
680.591 0 0.680591 -5.45884e-15
690.455 0 0.690455 -4.55864e-15
700.318 0 0.700318 -3.94045e-15
710.182 0 0.710182 -3.18352e-15
720.045 0 0.720045 -2.44748e-15
729.909 0 0.729909 -2.45467e-15
739.773 0 0.739773 -1.76621e-15
749.636 0 0.749636 -2.13361e-15
759.5 0 0.7595 -1.67604e-15
769.364 0 0.769364 -1.25363e-15
779.227 0 0.779227 -6.51828e-16
789.091 0 0.789091 -8.13097e-17
798.955 0 0.798955 -1.41297e-16
808.818 0 0.808818 -4.85427e-16
818.682 0 0.818682 4.92491e-17
828.545 0 0.828545 -2.06233e-16
838.409 0 0.838409 -1.02355e-15
848.273 0 0.848273 -1.34012e-15
858.136 0 0.858136 -1.12876e-15
868 9.83333 0.868 -0.00529487
868 19.6667 0.868 -0.0105897
868 29.5 0.868 -0.0158846
868 39.3333 0.868 -0.0211795
868 49.1667 0.868 -0.0264744
868 59 0.868 -0.0317692
868 68.8333 0.868 -0.0370641
868 78.6667 0.868 -0.042359
868 88.5 0.868 -0.0476538
868 98.3333 0.868 -0.0529487
868 108.167 0.868 -0.0582436
868 118 0.868 -0.0635385
868 127.833 0.868 -0.0688333
868 137.667 0.868 -0.0741282
868 147.5 0.868 -0.0794231
868 157.333 0.868 -0.0847179
868 167.167 0.868 -0.0900128
868 177 0.868 -0.0953077
868 186.833 0.868 -0.100603
868 196.667 0.868 -0.105897
868 206.5 0.868 -0.111192
868 216.333 0.868 -0.116487
868 226.167 0.868 -0.121782
868 236 0.868 -0.127077
868 245.833 0.868 -0.132372
868 255.667 0.868 -0.137667
868 265.5 0.868 -0.142962
868 275.333 0.868 -0.148256
868 285.167 0.868 -0.153551
868 295 0.868 -0.158846
868 304.833 0.868 -0.164141
868 314.667 0.868 -0.169436
868 324.5 0.868 -0.174731
868 334.333 0.868 -0.180026
868 344.167 0.868 -0.185321
868 354 0.868 -0.190615
868 363.833 0.868 -0.19591
868 373.667 0.868 -0.201205
868 383.5 0.868 -0.2065
868 393.333 0.868 -0.211795
868 403.167 0.868 -0.21709
868 413 0.868 -0.222385
868 422.833 0.868 -0.227679
868 432.667 0.868 -0.232974
868 442.5 0.868 -0.238269
868 452.333 0.868 -0.243564
868 462.167 0.868 -0.248859
868 472 0.868 -0.254154
868 481.833 0.868 -0.259449
868 491.667 0.868 -0.264744
868 501.5 0.868 -0.270038
868 511.333 0.868 -0.275333
868 521.167 0.868 -0.280628
868 531 0.868 -0.285923
868 540.833 0.868 -0.291218
868 550.667 0.868 -0.296513
868 560.5 0.868 -0.301808
868 570.333 0.868 -0.307103
868 580.167 0.868 -0.312397
868 590 0.868 -0.317692
868 599.833 0.868 -0.322987
868 609.667 0.868 -0.328282
868 619.5 0.868 -0.333577
868 629.333 0.868 -0.338872
868 639.167 0.868 -0.344167
858.136 649 0.858136 -0.349462
848.273 649 0.848273 -0.349462
838.409 649 0.838409 -0.349462
828.545 649 0.828545 -0.349462
818.682 649 0.818682 -0.349462
808.818 649 0.808818 -0.349462
798.955 649 0.798955 -0.349462
789.091 649 0.789091 -0.349462
779.227 649 0.779227 -0.349462
769.364 649 0.769364 -0.349462
759.5 649 0.7595 -0.349462
749.636 649 0.749636 -0.349462
739.773 649 0.739773 -0.349462
729.909 649 0.729909 -0.349462
720.045 649 0.720045 -0.349462
710.182 649 0.710182 -0.349462
700.318 649 0.700318 -0.349462
690.455 649 0.690455 -0.349462
680.591 649 0.680591 -0.349462
670.727 649 0.670727 -0.349462
660.864 649 0.660864 -0.349462
651 649 0.651 -0.349462
641.136 649 0.641136 -0.349462
631.273 649 0.631273 -0.349462
621.409 649 0.621409 -0.349462
611.545 649 0.611545 -0.349462
601.682 649 0.601682 -0.349462
591.818 649 0.591818 -0.349462
581.955 649 0.581955 -0.349462
572.091 649 0.572091 -0.349462
562.227 649 0.562227 -0.349462
552.364 649 0.552364 -0.349462
542.5 649 0.5425 -0.349462
532.636 649 0.532636 -0.349462
522.773 649 0.522773 -0.349462
512.909 649 0.512909 -0.349462
503.045 649 0.503045 -0.349462
493.182 649 0.493182 -0.349462
483.318 649 0.483318 -0.349462
