# X Y Ux Uy Magnitude
-5.66658e-13 85.0934 3.71191e-16 -0.348467 0.348467
0 0 1.10846e-16 5.53506e-27 1.10846e-16
114.301 176 0.0869647 -0.36021 0.370559
-5.56e-13 266.907 4.33391e-16 -0.365388 0.365388
0 649 1.9006e-17 -1.36004 1.36004
395.082 649 2.00027 -1.29934 2.38524
541.164 643 2.12015 -1.14028 2.40734
540.918 649 2.1269 -1.14556 2.41579
868 649 4.34 -2.33611 4.9288
868 0 4.34 0.744911 4.40346
525.057 -8.7752e-13 1.76365 -0.292462 1.78773
535.838 47 1.82095 -0.312383 1.84755
330.943 2.07123e-12 1.65021 -0.143909 1.65647
236.746 -1.30029e-12 0.760342 0.0519724 0.762116
243 32 0.750537 0.0427501 0.751753
79.2536 1.91669e-12 0.683163 -0.0241501 0.68359
364.291 189 1.39995 -0.309458 1.43375
728.692 138 2.51285 -0.646498 2.59468
567.837 280 2.17867 -0.704714 2.28981
794.21 325 3.05708 -1.05105 3.23272
264.062 347 0.828212 -0.675905 1.06901
197.622 551 0.432186 -0.976846 1.06818
421.187 505 1.59183 -1.02745 1.89462
629.107 482 2.46655 -0.961161 2.64721
836.088 552 3.69815 -1.76619 4.09826
0 74.4568 7.89643e-17 -0.339567 0.339567
0 63.8201 1.25373e-16 -0.312282 0.312282
0 53.1834 1.54168e-16 -0.273019 0.273019
0 42.5467 1.77044e-16 -0.22337 0.22337
0 31.91 1.91839e-16 -0.168913 0.168913
0 21.2734 2.02345e-16 -0.112829 0.112829
0 10.6367 2.12276e-16 -0.0567461 0.0567461
10.3256 83.312 0.0146144 -0.346317 0.346625
20.7857 82.6996 0.0267207 -0.344877 0.34591
31.2486 83.264 0.037681 -0.343682 0.345742
41.5822 84.9979 0.0479248 -0.342667 0.346002
51.6563 87.8797 0.0574864 -0.341724 0.346526
61.3437 91.8728 0.0661198 -0.340719 0.347075
70.5222 96.9269 0.0734156 -0.339611 0.347455
79.0762 102.978 0.0787921 -0.338532 0.34758
86.8977 109.951 0.0820074 -0.337966 0.347773
93.8881 117.756 0.0829514 -0.338066 0.348094
99.9591 126.296 0.0829038 -0.339256 0.349239
105.034 135.463 0.0828404 -0.341585 0.351487
109.05 145.141 0.0833803 -0.345037 0.354969
111.955 155.209 0.084452 -0.349407 0.359468
113.712 165.538 0.0857619 -0.354539 0.364764
113.712 186.462 0.0876649 -0.365904 0.376259
111.955 196.791 0.087809 -0.371208 0.381452
109.05 206.859 0.0877012 -0.375997 0.386089
105.034 216.537 0.0876284 -0.380008 0.38998
99.9591 225.704 0.0876273 -0.38313 0.393023
93.8881 234.244 0.0874071 -0.385149 0.394942
86.8977 242.049 0.086403 -0.385868 0.395424
79.0762 249.022 0.0837364 -0.385386 0.394378
70.5222 255.073 0.0789415 -0.383733 0.391769
61.3437 260.127 0.072075 -0.38104 0.387796
51.6563 264.12 0.0633716 -0.377716 0.382996
41.5822 267.002 0.053291 -0.37421 0.377986
31.2486 268.736 0.0419872 -0.370852 0.373221
20.7857 269.3 0.0295573 -0.367932 0.369118
10.3256 268.688 0.0157837 -0.365794 0.366135
0 637.06 8.29503e-17 -1.34384 1.34384
0 625.119 1.29454e-16 -1.32812 1.32812
0 613.179 1.9635e-16 -1.31235 1.31235
0 601.238 3.17377e-16 -1.29194 1.29194
0 589.298 5.10126e-16 -1.26099 1.26099
0 577.357 6.87848e-16 -1.22034 1.22034
0 565.417 7.30904e-16 -1.1889 1.1889
0 553.477 7.00091e-16 -1.18269 1.18269
0 541.536 7.26097e-16 -1.18059 1.18059
0 529.596 7.54338e-16 -1.1561 1.1561
0 517.655 6.81854e-16 -1.11575 1.11575
0 505.715 5.47311e-16 -1.07376 1.07376
0 493.775 4.1764e-16 -1.03832 1.03832
0 481.834 3.11991e-16 -1.01748 1.01748
0 469.894 2.4219e-16 -1.01144 1.01144
0 457.953 2.09455e-16 -1.01322 1.01322
0 446.013 1.97541e-16 -1.01722 1.01722
0 434.072 2.01121e-16 -1.0173 1.0173
0 422.132 2.16277e-16 -1.01018 1.01018
0 410.192 2.39175e-16 -0.992071 0.992071
0 398.251 2.66219e-16 -0.961002 0.961002
0 386.311 2.93204e-16 -0.916587 0.916587
0 374.37 3.1618e-16 -0.859809 0.859809
0 362.43 3.31711e-16 -0.792927 0.792927
0 350.489 3.37339e-16 -0.719083 0.719083
0 338.549 3.3199e-16 -0.641818 0.641818
0 326.609 3.14717e-16 -0.565181 0.565181
0 314.668 2.85321e-16 -0.493713 0.493713
0 302.728 2.43936e-16 -0.432533 0.432533
0 290.787 1.90179e-16 -0.387668 0.387668
0 278.847 1.2779e-16 -0.364437 0.364437
382.736 649 1.94413 -1.32467 2.35253
370.39 649 1.87429 -1.2984 2.28009
358.043 649 1.78674 -1.25589 2.18397
345.697 649 1.68647 -1.21594 2.07911
333.351 649 1.5777 -1.18848 1.97526
321.004 649 1.46408 -1.17905 1.87981
308.658 649 1.3487 -1.18988 1.79856
296.312 649 1.23433 -1.22011 1.73558
283.965 649 1.12787 -1.27667 1.70352
271.619 649 1.03299 -1.34122 1.69291
259.273 649 0.952767 -1.40599 1.6984
246.926 649 0.888104 -1.45992 1.70883
234.58 649 0.836935 -1.49184 1.71057
222.234 649 0.793947 -1.49276 1.69077
209.887 649 0.749865 -1.4562 1.63793
197.541 649 0.696547 -1.38704 1.55212
185.195 649 0.622873 -1.29102 1.43343
172.848 649 0.530248 -1.20296 1.31464
160.502 649 0.433077 -1.13837 1.21796
148.156 649 0.347775 -1.10134 1.15495
135.81 649 0.284887 -1.08903 1.12567
123.463 649 0.245336 -1.09275 1.11995
111.117 649 0.22241 -1.10296 1.12516
98.7706 649 0.208986 -1.11394 1.13337
86.4242 649 0.200391 -1.12636 1.14405
74.0779 649 0.188897 -1.14063 1.15617
61.7316 649 0.167121 -1.16064 1.17261
49.3853 649 0.132031 -1.19033 1.19763
37.039 649 0.0877863 -1.23174 1.23487
24.6926 649 0.043884 -1.28291 1.28366
12.3463 649 0.013442 -1.334 1.33407
394.849 641.636 2.01006 -1.29744 2.39243
395.357 634.286 2.01865 -1.29492 2.39829
396.601 627.025 2.02677 -1.2918 2.40344
398.57 619.925 2.03455 -1.28815 2.40805
401.242 613.06 2.04209 -1.28404 2.41223
404.592 606.498 2.04958 -1.27948 2.41616
408.585 600.306 2.05711 -1.27449 2.41992
413.18 594.547 2.06502 -1.26895 2.42374
418.33 589.279 2.07342 -1.26291 2.42776
423.985 584.556 2.08237 -1.25601 2.43184
430.086 580.426 2.09167 -1.24797 2.43568
436.571 576.93 2.10112 -1.23851 2.43898
443.375 574.104 2.1105 -1.22736 2.44144
450.429 571.977 2.11956 -1.21437 2.44279
457.661 570.57 2.12807 -1.19965 2.44292
464.997 569.897 2.13564 -1.18355 2.44167
472.365 569.966 2.14137 -1.16742 2.43892
479.688 570.775 2.1452 -1.15208 2.43499
486.892 572.317 2.14717 -1.13898 2.43056
493.905 574.575 2.1473 -1.12876 2.4259
500.655 577.527 2.14574 -1.12161 2.4212
507.074 581.143 2.14287 -1.11719 2.4166
513.097 585.387 2.13925 -1.11484 2.41231
518.662 590.214 2.13555 -1.114 2.40865
523.714 595.577 2.13177 -1.11394 2.40526
528.201 601.421 2.12846 -1.11497 2.40281
532.077 607.686 2.12542 -1.11693 2.40103
535.304 614.309 2.12264 -1.11976 2.39989
537.848 621.223 2.12022 -1.12347 2.39949
539.684 628.358 2.11842 -1.12802 2.40003
540.793 635.642 2.11769 -1.13363 2.40202
541.16 643.751 2.12065 -1.14092 2.40808
541.149 644.502 2.12122 -1.14155 2.40888
541.13 645.252 2.1219 -1.14218 2.40978
541.103 646.003 2.12269 -1.14282 2.41078
541.068 646.753 2.12358 -1.14348 2.41187
541.026 647.502 2.12458 -1.14415 2.41307
540.975 648.251 2.12568 -1.14485 2.41437
